city,date,temp_max_f,temp_min_f,precipitation_in,windspeed_max_mph,run_timestamp
Tallahassee,2026-03-25,74.3,55.1,0.0,10.5,2026-04-07T16:51:15.819414
Tallahassee,2026-03-26,81.3,59.4,0.0,5.2,2026-04-07T16:51:15.819445
Tallahassee,2026-03-27,80.4,63.0,0.0,9.4,2026-04-07T16:51:15.819453
Tallahassee,2026-03-28,76.6,59.7,0.0,13.5,2026-04-07T16:51:15.819458
Tallahassee,2026-03-29,71.5,55.3,0.0,11.7,2026-04-07T16:51:15.819463
Tallahassee,2026-03-30,80.6,56.0,0.0,8.3,2026-04-07T16:51:15.819468
Tallahassee,2026-03-31,82.2,61.9,0.0,10.3,2026-04-07T16:51:15.819472
Tallahassee,2026-04-01,83.9,60.2,0.0,8.8,2026-04-07T16:51:15.819477
Tallahassee,2026-04-02,83.2,62.4,0.0,8.5,2026-04-07T16:51:15.819481
Tallahassee,2026-04-03,82.8,65.8,0.0,10.0,2026-04-07T16:51:15.819485
Tallahassee,2026-04-04,83.6,64.7,0.0,11.4,2026-04-07T16:51:15.819488
Tallahassee,2026-04-05,84.9,58.8,0.0,8.9,2026-04-07T16:51:15.819490
Tallahassee,2026-04-06,69.9,56.5,3.7,11.0,2026-04-07T16:51:15.819493
Tallahassee,2026-04-07,77.5,54.4,0.0,15.9,2026-04-07T16:51:15.819498
Pensacola,2026-03-25,71.1,58.8,0.0,13.3,2026-04-07T16:51:15.819502
Pensacola,2026-03-26,74.5,56.9,0.0,9.0,2026-04-07T16:51:15.819506
Pensacola,2026-03-27,76.8,55.6,0.0,11.5,2026-04-07T16:51:15.819510
Pensacola,2026-03-28,78.4,61.8,0.0,17.0,2026-04-07T16:51:15.819515
Pensacola,2026-03-29,68.4,61.9,0.0,19.8,2026-04-07T16:51:15.819519
Pensacola,2026-03-30,74.4,60.7,0.0,11.7,2026-04-07T16:51:15.819523
Pensacola,2026-03-31,75.6,65.4,0.0,11.8,2026-04-07T16:51:15.819537
Pensacola,2026-04-01,77.7,66.3,0.0,12.3,2026-04-07T16:51:15.819541
Pensacola,2026-04-02,76.3,65.8,0.0,13.0,2026-04-07T16:51:15.819546
Pensacola,2026-04-03,77.7,66.1,0.0,11.1,2026-04-07T16:51:15.819549
Pensacola,2026-04-04,78.9,68.1,0.0,10.9,2026-04-07T16:51:15.819551
Pensacola,2026-04-05,74.5,64.2,14.0,10.2,2026-04-07T16:51:15.819553
Pensacola,2026-04-06,63.0,54.9,0.0,13.0,2026-04-07T16:51:15.819556
Pensacola,2026-04-07,77.9,50.8,0.0,14.8,2026-04-07T16:51:15.819558
Navarre,2026-03-25,70.7,62.7,0.0,10.8,2026-04-07T16:51:15.819560
Navarre,2026-03-26,73.3,56.2,0.0,9.9,2026-04-07T16:51:15.819563
Navarre,2026-03-27,74.2,57.9,0.0,12.1,2026-04-07T16:51:15.819565
Navarre,2026-03-28,79.5,61.7,0.0,14.9,2026-04-07T16:51:15.819567
Navarre,2026-03-29,69.9,61.3,0.0,16.0,2026-04-07T16:51:15.819569
Navarre,2026-03-30,74.3,57.6,0.0,13.9,2026-04-07T16:51:15.819571
Navarre,2026-03-31,75.7,63.5,0.0,11.8,2026-04-07T16:51:15.819573
Navarre,2026-04-01,77.8,66.2,0.0,11.8,2026-04-07T16:51:15.819575
Navarre,2026-04-02,76.9,64.6,0.0,14.5,2026-04-07T16:51:15.819577
Navarre,2026-04-03,77.6,62.5,0.0,11.9,2026-04-07T16:51:15.819579
Navarre,2026-04-04,79.0,66.7,0.0,12.0,2026-04-07T16:51:15.819581
Navarre,2026-04-05,76.9,65.0,4.0,9.4,2026-04-07T16:51:15.819584
Navarre,2026-04-06,66.0,56.5,0.0,13.4,2026-04-07T16:51:15.819586
Navarre,2026-04-07,79.3,50.6,0.0,16.8,2026-04-07T16:51:15.819588
